nohup: 忽略输入
relation_num:  1345 entity_num:  14951
epoch: 0 133294.562433 time:  52  rate:  0.01 gradient: 135715
epoch: 1 44142.3801168 time:  45  rate:  0.01 gradient: 58506
epoch: 2 25771.1806031 time:  43  rate:  0.01 gradient: 38024
epoch: 3 17730.2013212 time:  42  rate:  0.01 gradient: 28184
epoch: 4 14267.6867356 time:  42  rate:  0.01 gradient: 23065
epoch: 5 12193.278387 time:  41  rate:  0.01 gradient: 19902
epoch: 6 10636.6151177 time:  41  rate:  0.01 gradient: 17660
epoch: 7 9621.90174717 time:  41  rate:  0.01 gradient: 15911
epoch: 8 8608.02823148 time:  41  rate:  0.01 gradient: 14593
epoch: 9 7937.98346591 time:  41  rate:  0.01 gradient: 13558
epoch: 10 7582.841077 time:  40  rate:  0.01 gradient: 12905
epoch: 11 7118.64963796 time:  40  rate:  0.01 gradient: 12130
epoch: 12 6892.36553507 time:  40  rate:  0.01 gradient: 11733
epoch: 13 6458.21762744 time:  39  rate:  0.01 gradient: 11072
epoch: 14 6307.00570263 time:  39  rate:  0.01 gradient: 10732
epoch: 15 5905.93262163 time:  39  rate:  0.01 gradient: 10260
epoch: 16 5716.62112036 time:  39  rate:  0.01 gradient: 9863
epoch: 17 5612.34722488 time:  39  rate:  0.01 gradient: 9643
epoch: 18 5399.2048633 time:  39  rate:  0.01 gradient: 9418
epoch: 19 5216.53412859 time:  39  rate:  0.01 gradient: 9148
epoch: 20 5085.28448992 time:  39  rate:  0.01 gradient: 8885
epoch: 21 4919.32581026 time:  39  rate:  0.01 gradient: 8641
epoch: 22 4845.03268665 time:  39  rate:  0.01 gradient: 8467
epoch: 23 4665.69227972 time:  39  rate:  0.01 gradient: 8338
epoch: 24 4635.416396 time:  39  rate:  0.01 gradient: 8208
epoch: 25 4557.2468996 time:  39  rate:  0.01 gradient: 7972
epoch: 26 4416.92767454 time:  39  rate:  0.01 gradient: 7787
epoch: 27 4363.74746012 time:  39  rate:  0.01 gradient: 7596
epoch: 28 4275.14233358 time:  39  rate:  0.01 gradient: 7452
epoch: 29 4200.46440015 time:  39  rate:  0.01 gradient: 7423
epoch: 30 4222.32014167 time:  39  rate:  0.01 gradient: 7535
epoch: 31 4128.55340611 time:  39  rate:  0.01 gradient: 7329
epoch: 32 4119.01638161 time:  38  rate:  0.01 gradient: 7220
epoch: 33 4008.66762188 time:  38  rate:  0.01 gradient: 7033
epoch: 34 3957.23112886 time:  39  rate:  0.01 gradient: 7056
epoch: 35 3841.95568879 time:  39  rate:  0.01 gradient: 6873
epoch: 36 3889.85332689 time:  39  rate:  0.01 gradient: 6843
epoch: 37 3879.68020173 time:  39  rate:  0.01 gradient: 6759
epoch: 38 3808.21393788 time:  39  rate:  0.01 gradient: 6675
epoch: 39 3821.2046161 time:  39  rate:  0.01 gradient: 6683
epoch: 40 3739.73110163 time:  39  rate:  0.01 gradient: 6605
epoch: 41 3854.31222787 time:  39  rate:  0.01 gradient: 6531
epoch: 42 3622.83334356 time:  38  rate:  0.01 gradient: 6418
epoch: 43 3633.91973025 time:  39  rate:  0.01 gradient: 6533
epoch: 44 3555.92074618 time:  39  rate:  0.01 gradient: 6303
epoch: 45 3556.59368407 time:  38  rate:  0.01 gradient: 6291
epoch: 46 3459.06953706 time:  39  rate:  0.01 gradient: 6184
epoch: 47 3468.23615291 time:  38  rate:  0.01 gradient: 6155
epoch: 48 3443.52930719 time:  38  rate:  0.01 gradient: 6162
epoch: 49 3393.11325879 time:  39  rate:  0.01 gradient: 5940
epoch: 50 3493.95560413 time:  38  rate:  0.01 gradient: 6112
epoch: 51 3456.3964222 time:  39  rate:  0.01 gradient: 6040
epoch: 52 3398.61741724 time:  39  rate:  0.01 gradient: 6063
epoch: 53 3291.24841269 time:  38  rate:  0.01 gradient: 5886
epoch: 54 3388.66706205 time:  39  rate:  0.01 gradient: 6000
epoch: 55 3351.7248822 time:  39  rate:  0.01 gradient: 5959
epoch: 56 3360.70742884 time:  39  rate:  0.01 gradient: 5982
epoch: 57 3282.2083455 time:  38  rate:  0.01 gradient: 5879
epoch: 58 3272.30620251 time:  39  rate:  0.01 gradient: 5781
epoch: 59 3309.69308476 time:  38  rate:  0.01 gradient: 5903
epoch: 60 3279.92940134 time:  38  rate:  0.01 gradient: 5750
epoch: 61 3290.90357492 time:  39  rate:  0.01 gradient: 5823
epoch: 62 3285.92538086 time:  39  rate:  0.01 gradient: 5754
epoch: 63 3219.41962728 time:  39  rate:  0.01 gradient: 5750
epoch: 64 3174.60450474 time:  39  rate:  0.01 gradient: 5685
epoch: 65 3116.62585332 time:  39  rate:  0.01 gradient: 5571
epoch: 66 3252.85895181 time:  39  rate:  0.01 gradient: 5741
epoch: 67 3231.42879108 time:  39  rate:  0.01 gradient: 5602
change rate:  0.001
epoch: 68 2847.28066648 time:  38  rate:  0.001 gradient: 5001
epoch: 69 2586.0853332 time:  39  rate:  0.001 gradient: 4519
epoch: 70 2392.94161952 time:  38  rate:  0.001 gradient: 4205
epoch: 71 2343.89404199 time:  38  rate:  0.001 gradient: 4072
epoch: 72 2192.0069404 time:  38  rate:  0.001 gradient: 3845
epoch: 73 2142.51605312 time:  38  rate:  0.001 gradient: 3783
epoch: 74 2023.35058165 time:  38  rate:  0.001 gradient: 3502
epoch: 75 2127.24661566 time:  38  rate:  0.001 gradient: 3668
epoch: 76 1960.9227067 time:  38  rate:  0.001 gradient: 3430
epoch: 77 1894.40957632 time:  38  rate:  0.001 gradient: 3285
epoch: 78 1906.22456104 time:  38  rate:  0.001 gradient: 3363
epoch: 79 1959.32497707 time:  38  rate:  0.001 gradient: 3291
epoch: 80 1787.55375959 time:  38  rate:  0.001 gradient: 3134
epoch: 81 1813.52805245 time:  38  rate:  0.001 gradient: 3213
epoch: 82 1771.0587195 time:  38  rate:  0.001 gradient: 3139
epoch: 83 1815.98160315 time:  38  rate:  0.001 gradient: 3050
epoch: 84 1696.26277279 time:  38  rate:  0.001 gradient: 3008
epoch: 85 1807.73613105 time:  38  rate:  0.001 gradient: 3163
epoch: 86 1691.31528315 time:  38  rate:  0.001 gradient: 2984
epoch: 87 1612.59273457 time:  38  rate:  0.001 gradient: 2804
epoch: 88 1588.07012902 time:  38  rate:  0.001 gradient: 2855
epoch: 89 1686.83455445 time:  38  rate:  0.001 gradient: 2954
epoch: 90 1595.89715789 time:  38  rate:  0.001 gradient: 2812
epoch: 91 1591.07263406 time:  38  rate:  0.001 gradient: 2763
epoch: 92 1570.97324193 time:  38  rate:  0.001 gradient: 2742
epoch: 93 1543.59883617 time:  38  rate:  0.001 gradient: 2777
epoch: 94 1619.22289758 time:  38  rate:  0.001 gradient: 2878
epoch: 95 1529.24915771 time:  38  rate:  0.001 gradient: 2768
epoch: 96 1541.0202774 time:  38  rate:  0.001 gradient: 2697
epoch: 97 1536.57226691 time:  38  rate:  0.001 gradient: 2789
epoch: 98 1559.93007105 time:  38  rate:  0.001 gradient: 2736
epoch: 99 1492.77530199 time:  38  rate:  0.001 gradient: 2655
epoch: 100 1510.22864815 time:  38  rate:  0.001 gradient: 2642
epoch: 101 1494.13551491 time:  38  rate:  0.001 gradient: 2658
epoch: 102 1493.73519537 time:  38  rate:  0.001 gradient: 2668
epoch: 103 1464.81692198 time:  38  rate:  0.001 gradient: 2596
epoch: 104 1365.98662758 time:  38  rate:  0.001 gradient: 2498
epoch: 105 1506.56097176 time:  38  rate:  0.001 gradient: 2684
change rate:  0.0001
epoch: 106 1390.09336362 time:  38  rate:  0.0001 gradient: 2520
epoch: 107 1422.22598993 time:  38  rate:  0.0001 gradient: 2528
epoch: 108 1454.75015159 time:  38  rate:  0.0001 gradient: 2527
epoch: 109 1416.21212882 time:  38  rate:  0.0001 gradient: 2434
epoch: 110 1396.5986114 time:  38  rate:  0.0001 gradient: 2458
epoch: 111 1405.91539513 time:  38  rate:  0.0001 gradient: 2506
epoch: 112 1395.74028652 time:  38  rate:  0.0001 gradient: 2501
epoch: 113 1434.20572823 time:  38  rate:  0.0001 gradient: 2522
epoch: 114 1346.2103882 time:  38  rate:  0.0001 gradient: 2362
epoch: 115 1437.30728011 time:  38  rate:  0.0001 gradient: 2586
epoch: 116 1401.18451922 time:  38  rate:  0.0001 gradient: 2463
epoch: 117 1381.57282705 time:  38  rate:  0.0001 gradient: 2411
epoch: 118 1394.36076929 time:  38  rate:  0.0001 gradient: 2494
epoch: 119 1461.00360453 time:  38  rate:  0.0001 gradient: 2588
change rate:  0.001
epoch: 120 1403.22923293 time:  38  rate:  0.001 gradient: 2565
epoch: 121 1453.40582183 time:  38  rate:  0.001 gradient: 2556
epoch: 122 1340.92703922 time:  38  rate:  0.001 gradient: 2415
epoch: 123 1396.83821179 time:  39  rate:  0.001 gradient: 2471
epoch: 124 1445.34380393 time:  39  rate:  0.001 gradient: 2539
epoch: 125 1346.32051602 time:  38  rate:  0.001 gradient: 2482
epoch: 126 1443.93961726 time:  38  rate:  0.001 gradient: 2525
epoch: 127 1340.35078141 time:  38  rate:  0.001 gradient: 2392
epoch: 128 1394.89969926 time:  38  rate:  0.001 gradient: 2437
epoch: 129 1401.81602923 time:  38  rate:  0.001 gradient: 2471
epoch: 130 1315.92321683 time:  38  rate:  0.001 gradient: 2424
epoch: 131 1299.30868269 time:  38  rate:  0.001 gradient: 2321
epoch: 132 1322.82227596 time:  39  rate:  0.001 gradient: 2296
epoch: 133 1245.36292417 time:  38  rate:  0.001 gradient: 2240
epoch: 134 1287.14980185 time:  38  rate:  0.001 gradient: 2341
epoch: 135 1318.81421204 time:  38  rate:  0.001 gradient: 2363
epoch: 136 1248.33490513 time:  38  rate:  0.001 gradient: 2271
epoch: 137 1258.71125656 time:  38  rate:  0.001 gradient: 2270
epoch: 138 1263.09386697 time:  39  rate:  0.001 gradient: 2279
epoch: 139 1272.42484618 time:  38  rate:  0.001 gradient: 2262
change rate:  0.0001
epoch: 140 1278.10707919 time:  38  rate:  0.0001 gradient: 2316
epoch: 141 1257.26981463 time:  38  rate:  0.0001 gradient: 2347
epoch: 142 1225.32135346 time:  38  rate:  0.0001 gradient: 2151
epoch: 143 1193.35973997 time:  39  rate:  0.0001 gradient: 2143
epoch: 144 1224.77904657 time:  38  rate:  0.0001 gradient: 2260
epoch: 145 1315.58779981 time:  38  rate:  0.0001 gradient: 2258
epoch: 146 1226.58434805 time:  38  rate:  0.0001 gradient: 2213
epoch: 147 1279.68704099 time:  38  rate:  0.0001 gradient: 2293
epoch: 148 1280.45704723 time:  38  rate:  0.0001 gradient: 2207
epoch: 149 1315.02687818 time:  38  rate:  0.0001 gradient: 2284
epoch: 150 1303.662446 time:  38  rate:  0.0001 gradient: 2247
epoch: 151 1293.47711401 time:  39  rate:  0.0001 gradient: 2330
epoch: 152 1200.37282714 time:  38  rate:  0.0001 gradient: 2147
epoch: 153 1282.51328313 time:  38  rate:  0.0001 gradient: 2326
epoch: 154 1194.11389849 time:  38  rate:  0.0001 gradient: 2206
epoch: 155 1255.41685925 time:  39  rate:  0.0001 gradient: 2238
epoch: 156 1223.37318992 time:  38  rate:  0.0001 gradient: 2231
epoch: 157 1275.00137879 time:  38  rate:  0.0001 gradient: 2204
epoch: 158 1201.53691138 time:  38  rate:  0.0001 gradient: 2246
epoch: 159 1243.52066865 time:  38  rate:  0.0001 gradient: 2221
epoch: 160 1201.16755404 time:  38  rate:  0.0001 gradient: 2162
epoch: 161 1222.45713877 time:  38  rate:  0.0001 gradient: 2194
epoch: 162 1280.6348663 time:  38  rate:  0.0001 gradient: 2265
epoch: 163 1223.53681442 time:  38  rate:  0.0001 gradient: 2210
epoch: 164 1277.38840729 time:  38  rate:  0.0001 gradient: 2261
epoch: 165 1190.56503382 time:  38  rate:  0.0001 gradient: 2178
epoch: 166 1215.16399812 time:  38  rate:  0.0001 gradient: 2141
epoch: 167 1156.55476497 time:  38  rate:  0.0001 gradient: 2120
epoch: 168 1204.37907515 time:  38  rate:  0.0001 gradient: 2195
epoch: 169 1269.10505418 time:  38  rate:  0.0001 gradient: 2183
change rate:  0.001
epoch: 170 1242.04567009 time:  38  rate:  0.001 gradient: 2151
epoch: 171 1216.22143332 time:  38  rate:  0.001 gradient: 2227
epoch: 172 1208.22241484 time:  38  rate:  0.001 gradient: 2187
epoch: 173 1173.9840125 time:  38  rate:  0.001 gradient: 2150
epoch: 174 1221.86197855 time:  38  rate:  0.001 gradient: 2243
epoch: 175 1183.01486719 time:  38  rate:  0.001 gradient: 2227
epoch: 176 1192.33719851 time:  38  rate:  0.001 gradient: 2191
epoch: 177 1203.06894916 time:  38  rate:  0.001 gradient: 2106
epoch: 178 1150.03974631 time:  38  rate:  0.001 gradient: 2068
epoch: 179 1191.93794055 time:  38  rate:  0.001 gradient: 2127
epoch: 180 1143.30108675 time:  38  rate:  0.001 gradient: 2108
epoch: 181 1219.29827794 time:  38  rate:  0.001 gradient: 2207
epoch: 182 1190.4857329 time:  38  rate:  0.001 gradient: 2115
epoch: 183 1202.03420365 time:  38  rate:  0.001 gradient: 2082
epoch: 184 1189.49852965 time:  38  rate:  0.001 gradient: 2149
epoch: 185 1272.2913164 time:  38  rate:  0.001 gradient: 2224
epoch: 186 1169.93364608 time:  38  rate:  0.001 gradient: 2080
epoch: 187 1151.88160875 time:  38  rate:  0.001 gradient: 2105
epoch: 188 1252.17798034 time:  38  rate:  0.001 gradient: 2204
epoch: 189 1208.00019946 time:  38  rate:  0.001 gradient: 2121
epoch: 190 1185.19359372 time:  38  rate:  0.001 gradient: 2040
epoch: 191 1100.14774006 time:  38  rate:  0.001 gradient: 2043
epoch: 192 1158.89028261 time:  38  rate:  0.001 gradient: 2085
epoch: 193 1140.28398833 time:  38  rate:  0.001 gradient: 2026
epoch: 194 1209.10216463 time:  38  rate:  0.001 gradient: 2090
epoch: 195 1109.21340387 time:  38  rate:  0.001 gradient: 2053
epoch: 196 1114.11282824 time:  38  rate:  0.001 gradient: 2074
epoch: 197 1200.07236592 time:  38  rate:  0.001 gradient: 2116
change rate:  0.0001
epoch: 198 1079.53489387 time:  38  rate:  0.0001 gradient: 1966
epoch: 199 1128.57726554 time:  38  rate:  0.0001 gradient: 2045
epoch: 200 1053.01665072 time:  38  rate:  0.0001 gradient: 1996
epoch: 201 1065.36087221 time:  38  rate:  0.0001 gradient: 1950
epoch: 202 1132.56072892 time:  38  rate:  0.0001 gradient: 2076
epoch: 203 1136.60363182 time:  38  rate:  0.0001 gradient: 2008
epoch: 204 1122.57692974 time:  38  rate:  0.0001 gradient: 2007
epoch: 205 1112.49511798 time:  38  rate:  0.0001 gradient: 1993
epoch: 206 1117.30943069 time:  38  rate:  0.0001 gradient: 2015
epoch: 207 1083.92434804 time:  38  rate:  0.0001 gradient: 2000
epoch: 208 1135.50495906 time:  38  rate:  0.0001 gradient: 2033
epoch: 209 1064.09474455 time:  38  rate:  0.0001 gradient: 1952
epoch: 210 1142.39448393 time:  39  rate:  0.0001 gradient: 2117
epoch: 211 1076.38848517 time:  38  rate:  0.0001 gradient: 1987
epoch: 212 1093.22356362 time:  38  rate:  0.0001 gradient: 2036
epoch: 213 1070.67637563 time:  38  rate:  0.0001 gradient: 1971
epoch: 214 1104.76658124 time:  41  rate:  0.0001 gradient: 2030
epoch: 215 1067.14491613 time:  43  rate:  0.0001 gradient: 1933
epoch: 216 1140.76765457 time:  43  rate:  0.0001 gradient: 2027
epoch: 217 1033.61409682 time:  43  rate:  0.0001 gradient: 1933
epoch: 218 1157.7357385 time:  43  rate:  0.0001 gradient: 2054
epoch: 219 1151.47096375 time:  39  rate:  0.0001 gradient: 2025
change rate:  0.001
epoch: 220 1094.50795768 time:  38  rate:  0.001 gradient: 1967
epoch: 221 1088.50794964 time:  39  rate:  0.001 gradient: 1983
epoch: 222 1073.72473598 time:  38  rate:  0.001 gradient: 1998
epoch: 223 1076.1339684 time:  38  rate:  0.001 gradient: 1994
epoch: 224 1100.46780782 time:  38  rate:  0.001 gradient: 2036
epoch: 225 1123.44948697 time:  38  rate:  0.001 gradient: 2077
epoch: 226 1146.58702089 time:  38  rate:  0.001 gradient: 2053
epoch: 227 1110.03926533 time:  38  rate:  0.001 gradient: 2054
epoch: 228 1054.75607755 time:  39  rate:  0.001 gradient: 1987
epoch: 229 1078.61108382 time:  38  rate:  0.001 gradient: 1930
epoch: 230 1121.11803992 time:  38  rate:  0.001 gradient: 1968
epoch: 231 1088.14623599 time:  38  rate:  0.001 gradient: 1980
epoch: 232 1042.03731956 time:  38  rate:  0.001 gradient: 1934
epoch: 233 1037.24886517 time:  38  rate:  0.001 gradient: 1907
change rate:  0.0001
epoch: 234 1146.30123924 time:  39  rate:  0.0001 gradient: 1983
epoch: 235 1017.03087429 time:  38  rate:  0.0001 gradient: 1894
epoch: 236 1106.16681255 time:  38  rate:  0.0001 gradient: 1922
epoch: 237 1019.35843324 time:  38  rate:  0.0001 gradient: 1957
epoch: 238 1125.18594749 time:  38  rate:  0.0001 gradient: 2008
epoch: 239 1074.53398396 time:  38  rate:  0.0001 gradient: 1932
epoch: 240 1066.65161957 time:  38  rate:  0.0001 gradient: 1979
epoch: 241 1098.64889089 time:  43  rate:  0.0001 gradient: 1927
epoch: 242 1027.57105637 time:  43  rate:  0.0001 gradient: 1850
epoch: 243 1114.22075353 time:  43  rate:  0.0001 gradient: 1947
epoch: 244 1009.65243615 time:  43  rate:  0.0001 gradient: 1849
epoch: 245 1060.37316579 time:  43  rate:  0.0001 gradient: 1897
